,Station,DD,MM,YYYY,RAD,Tmin,Tmax,HUM,WIND,RAIN,ETref,WET
7680,283,10,1,2021,298,-2.7,4.6000000000000005,92,2.1,-0.1,0.30000000000000004,0.0
7681,283,11,1,2021,53,1.1,5.7,94,4.800000000000001,1.2000000000000002,0.1,62.400000000000006
7682,283,12,1,2021,290,-1.0,7.1000000000000005,90,4.3,9.700000000000001,0.4,201.60000000000002
7683,283,13,1,2021,336,-0.6000000000000001,5.7,87,4.4,1.0,0.4,28.800000000000004
7684,283,14,1,2021,279,-3.5,1.5,87,2.3000000000000003,0.0,0.30000000000000004,0.0
7685,283,15,1,2021,107,-0.4,1.3,87,2.2,0.0,0.1,0.0
7686,283,16,1,2021,146,-1.1,1.7000000000000002,86,2.6,0.6000000000000001,0.2,93.60000000000001
7687,283,17,1,2021,158,-1.1,5.7,98,2.4000000000000004,0.7000000000000001,0.2,40.800000000000004
7688,283,18,1,2021,159,1.0,5.7,94,3.8000000000000003,0.4,0.2,21.6
7689,283,19,1,2021,66,4.1000000000000005,10.200000000000001,92,6.5,11.700000000000001,0.1,278.40000000000003
7690,283,20,1,2021,293,5.9,10.4,71,6.5,-0.1,0.4,0.0
7691,283,21,1,2021,309,4.2,11.4,77,7.0,9.3,0.4,129.60000000000002
7692,283,22,1,2021,294,0.2,9.200000000000001,90,3.8000000000000003,5.300000000000001,0.4,48.0
7693,283,23,1,2021,319,0.30000000000000004,6.1000000000000005,90,3.0,0.1,0.4,2.4000000000000004
7694,283,24,1,2021,371,-2.4000000000000004,5.7,92,2.7,2.7,0.4,115.20000000000002
7695,283,25,1,2021,544,-3.4000000000000004,4.1000000000000005,89,2.3000000000000003,2.6,0.6000000000000001,38.400000000000006
7696,283,26,1,2021,364,1.8,6.2,89,3.2,1.3,0.4,62.400000000000006
7697,283,27,1,2021,103,0.5,6.300000000000001,94,3.9000000000000004,3.1,0.1,180.0
7698,283,28,1,2021,105,2.5,6.2,98,2.9000000000000004,7.5,0.1,240.0
7699,283,29,1,2021,189,0.8,9.600000000000001,92,5.1000000000000005,10.9,0.30000000000000004,223.20000000000002
7700,283,30,1,2021,348,-2.9000000000000004,1.9000000000000001,84,4.4,0.0,0.4,0.0
7701,283,31,1,2021,590,-6.4,1.1,86,3.0,0.0,0.6000000000000001,0.0
7702,283,1,2,2021,178,0.0,2.6,94,2.6,0.2,0.2,24.0
7703,283,2,2,2021,154,0.1,9.5,98,2.4000000000000004,3.7,0.2,192.0
7704,283,3,2,2021,93,5.5,10.0,95,3.0,11.0,0.1,280.8
7705,283,4,2,2021,312,1.9000000000000001,9.3,91,3.7,0.1,0.4,4.800000000000001
7706,283,5,2,2021,331,1.4000000000000001,8.8,93,2.6,0.0,0.4,0.0
7707,283,6,2,2021,155,-2.1,5.5,92,6.800000000000001,1.8,0.2,96.0
7708,283,7,2,2021,274,-5.9,-2.1,86,9.3,5.2,0.2,242.40000000000003
7709,283,8,2,2021,279,-10.600000000000001,-5.5,84,5.4,1.2000000000000002,0.2,144.0
7710,283,9,2,2021,580,-16.2,-2.7,86,2.0,0.0,0.4,0.0
7711,283,10,2,2021,496,-11.4,-2.1,80,2.5,0.0,0.4,0.0
7712,283,11,2,2021,990,-14.700000000000001,-1.8,82,1.3,0.0,0.7000000000000001,0.0
7713,283,12,2,2021,848,-11.200000000000001,-3.2,81,3.6,0.0,0.6000000000000001,0.0
7714,283,13,2,2021,1135,-13.100000000000001,-1.9000000000000001,72,3.4000000000000004,0.0,0.9,0.0
7715,283,14,2,2021,901,-11.600000000000001,1.9000000000000001,57,3.6,0.0,0.8,0.0
7716,283,15,2,2021,284,0.4,3.8000000000000003,75,4.5,1.5,0.30000000000000004,108.0
7717,283,16,2,2021,512,2.7,9.8,88,3.6,1.1,0.7000000000000001,36.0
7718,283,17,2,2021,467,6.5,11.4,86,3.5,0.2,0.7000000000000001,12.0
7719,283,18,2,2021,425,5.4,12.3,81,4.9,6.9,0.6000000000000001,129.60000000000002
7720,283,19,2,2021,803,2.7,10.3,82,3.5,0.0,1.1,0.0
7721,283,20,2,2021,875,6.9,15.9,72,3.8000000000000003,0.0,1.3,0.0
7722,283,21,2,2021,1032,5.7,17.400000000000002,64,3.0,0.0,1.6,0.0
7723,283,22,2,2021,637,7.300000000000001,15.5,63,2.9000000000000004,0.0,1.0,0.0
7724,283,23,2,2021,821,7.1000000000000005,18.0,71,3.4000000000000004,0.0,1.3,0.0
7725,283,24,2,2021,1081,9.1,19.1,72,3.3000000000000003,0.0,1.7000000000000002,0.0
7726,283,25,2,2021,982,7.800000000000001,17.2,79,2.7,5.4,1.5,74.4
7727,283,26,2,2021,992,2.8000000000000003,10.700000000000001,83,3.5,0.0,1.3,0.0
7728,283,27,2,2021,762,-0.30000000000000004,9.0,89,1.3,0.0,0.9,0.0
7729,283,28,2,2021,990,-1.5,10.8,91,2.2,0.0,1.2000000000000002,0.0
7730,283,1,3,2021,983,-0.7000000000000001,9.200000000000001,89,3.2,0.0,1.2000000000000002,0.0
7731,283,2,3,2021,1231,-2.3000000000000003,15.9,79,1.9000000000000001,0.0,1.6,0.0
7732,283,3,3,2021,907,1.8,14.0,83,2.2,0.0,1.2000000000000002,0.0
7733,283,4,3,2021,245,2.4000000000000004,5.2,91,3.1,0.30000000000000004,0.30000000000000004,9.600000000000001
7734,283,5,3,2021,1380,-3.5,6.2,72,2.9000000000000004,0.0,1.5,0.0
7735,283,6,3,2021,1145,-5.5,7.300000000000001,81,1.2000000000000002,0.0,1.2000000000000002,0.0
7736,283,7,3,2021,762,-5.300000000000001,5.7,80,1.6,0.0,0.8,0.0
7737,283,8,3,2021,456,2.4000000000000004,6.7,87,1.5,1.0,0.6000000000000001,86.4
7738,283,9,3,2021,385,1.7000000000000002,7.6000000000000005,93,2.7,2.2,0.5,148.8
7739,283,10,3,2021,467,-0.2,9.5,84,4.3,1.9000000000000001,0.6000000000000001,64.80000000000001
7740,283,11,3,2021,564,5.9,13.0,78,8.8,4.7,0.8,72.0
7741,283,12,3,2021,583,4.4,8.8,82,5.9,7.0,0.8,74.4
7742,283,13,3,2021,686,3.0,9.1,81,8.1,10.4,0.9,208.8
7743,283,14,3,2021,754,4.1000000000000005,9.4,84,4.3,3.3000000000000003,1.0,74.4
7744,283,15,3,2021,830,3.5,9.200000000000001,86,5.2,3.7,1.1,117.60000000000001
7745,283,16,3,2021,971,2.9000000000000004,9.3,84,3.9000000000000004,0.9,1.3,76.80000000000001
7746,283,17,3,2021,1039,-1.1,8.5,80,4.1000000000000005,0.8,1.3,60.0
7747,283,18,3,2021,702,-1.9000000000000001,7.300000000000001,93,2.1,3.5,0.8,86.4
7748,283,19,3,2021,1403,-1.3,8.6,76,3.4000000000000004,0.0,1.7000000000000002,0.0
7749,283,20,3,2021,1313,-4.5,8.3,77,2.3000000000000003,0.2,1.6,19.200000000000003
7750,283,21,3,2021,718,2.3000000000000003,8.0,80,5.1000000000000005,0.1,0.9,14.400000000000002
7751,283,22,3,2021,678,1.9000000000000001,8.0,84,2.6,-0.1,0.9,0.0
7752,283,23,3,2021,955,0.5,9.9,84,2.2,0.0,1.2000000000000002,0.0
7753,283,24,3,2021,1573,0.30000000000000004,15.200000000000001,80,2.5,0.0,2.1,0.0
7754,283,25,3,2021,1054,3.4000000000000004,13.700000000000001,85,2.2,0.0,1.5,0.0
7755,283,26,3,2021,1334,4.6000000000000005,15.100000000000001,73,4.2,-0.1,1.9000000000000001,0.0
7756,283,27,3,2021,875,2.5,9.5,78,4.4,2.9000000000000004,1.1,64.80000000000001
7757,283,28,3,2021,809,4.4,12.5,70,4.5,-0.1,1.2000000000000002,0.0
7758,283,29,3,2021,1809,6.9,19.700000000000003,58,4.0,0.0,2.8000000000000003,0.0
7759,283,30,3,2021,1883,4.0,21.900000000000002,60,1.6,0.0,2.9000000000000004,0.0
7760,283,31,3,2021,1829,1.9000000000000001,23.900000000000002,61,1.5,0.0,2.9000000000000004,0.0
7761,283,1,4,2021,1807,1.9000000000000001,14.8,75,3.9000000000000004,0.0,2.6,0.0
7762,283,2,4,2021,743,1.3,7.7,80,4.5,0.0,0.9,0.0
7763,283,3,4,2021,1451,2.2,12.3,73,3.6,0.0,1.9000000000000001,0.0
7764,283,4,4,2021,662,3.9000000000000004,8.4,78,3.2,0.0,0.9,0.0
7765,283,5,4,2021,1051,-0.7000000000000001,6.300000000000001,86,6.5,5.300000000000001,1.2000000000000002,180.0
7766,283,6,4,2021,1262,-1.2000000000000002,6.0,86,4.0,3.5,1.4000000000000001,124.80000000000001
7767,283,7,4,2021,1112,-1.0,7.9,87,5.5,3.9000000000000004,1.3,165.60000000000002
7768,283,8,4,2021,1215,-0.9,8.200000000000001,71,3.9000000000000004,0.0,1.5,0.0
7769,283,9,4,2021,1741,2.1,12.9,69,3.9000000000000004,0.0,2.4000000000000004,0.0
7770,283,10,4,2021,352,4.7,7.0,92,4.1000000000000005,11.0,0.5,319.20000000000005
7771,283,11,4,2021,809,-0.7000000000000001,8.0,85,4.1000000000000005,1.1,1.0,74.4
7772,283,12,4,2021,1383,-2.0,8.0,81,2.8000000000000003,0.5,1.6,21.6
7773,283,13,4,2021,2049,-2.0,10.0,73,3.3000000000000003,0.0,2.5,0.0
7774,283,14,4,2021,1755,-3.0,9.5,77,2.0,0.0,2.1,0.0
7775,283,15,4,2021,1633,-1.5,10.5,70,2.2,0.0,2.1,0.0
7776,283,16,4,2021,2006,-1.2000000000000002,13.3,65,3.5,0.0,2.6,0.0
7777,283,17,4,2021,1822,-0.8,12.9,72,3.5,0.0,2.4000000000000004,0.0
7778,283,18,4,2021,1779,-0.1,16.3,75,2.6,0.0,2.5,0.0
7779,283,19,4,2021,1364,3.7,14.700000000000001,82,2.5,1.8,1.9000000000000001,31.200000000000003
7780,283,20,4,2021,1967,2.9000000000000004,18.7,76,1.6,1.8,3.0,28.800000000000004
7781,283,21,4,2021,1988,0.9,14.9,74,3.6,0.0,2.7,0.0
7782,283,22,4,2021,2074,-0.1,11.700000000000001,71,3.4000000000000004,0.0,2.7,0.0
7783,283,23,4,2021,2024,-1.9000000000000001,13.0,72,2.3000000000000003,0.0,2.7,0.0
7784,283,24,4,2021,2160,-2.0,13.5,70,3.5,0.0,2.8000000000000003,0.0
7785,283,25,4,2021,1614,0.0,11.100000000000001,67,3.3000000000000003,0.0,2.1,0.0
7786,283,26,4,2021,2502,-1.9000000000000001,13.3,62,2.7,0.0,3.3000000000000003,0.0
7787,283,27,4,2021,2523,-0.30000000000000004,14.4,52,3.3000000000000003,0.0,3.5,0.0
7788,283,28,4,2021,2300,1.1,19.200000000000003,52,3.3000000000000003,1.7000000000000002,3.5,28.800000000000004
7789,283,29,4,2021,495,5.7,10.200000000000001,86,4.0,2.2,0.7000000000000001,108.0
7790,283,30,4,2021,874,4.0,12.200000000000001,89,1.4000000000000001,3.4000000000000004,1.2000000000000002,55.2
7791,283,1,5,2021,1674,3.0,12.600000000000001,80,2.6,0.0,2.3000000000000003,0.0
7792,283,2,5,2021,1269,1.3,11.4,76,3.7,0.4,1.7000000000000002,7.200000000000001
7793,283,3,5,2021,1593,0.4,13.600000000000001,63,4.0,0.0,2.3000000000000003,0.0
7794,283,4,5,2021,1126,5.7,12.200000000000001,80,8.5,6.800000000000001,1.6,165.60000000000002
7795,283,5,5,2021,1697,2.6,11.200000000000001,76,5.6000000000000005,1.7000000000000002,2.3000000000000003,43.2
7796,283,6,5,2021,1786,2.1,11.3,81,2.2,6.300000000000001,2.4000000000000004,100.80000000000001
7797,283,7,5,2021,1998,0.6000000000000001,12.9,75,2.8000000000000003,0.0,2.6,0.0
7798,283,8,5,2021,979,-0.4,15.100000000000001,75,3.5,1.0,1.4000000000000001,24.0
7799,283,9,5,2021,1711,11.200000000000001,25.5,63,3.5,0.0,3.1,0.0
7800,283,10,5,2021,1226,14.5,20.6,65,3.9000000000000004,0.0,2.1,0.0
7801,283,11,5,2021,933,11.5,17.1,88,2.0,1.4000000000000001,1.5,50.400000000000006
7802,283,12,5,2021,2315,8.700000000000001,18.900000000000002,77,2.7,7.7,3.7,50.400000000000006
7803,283,13,5,2021,2216,7.9,18.3,80,2.3000000000000003,0.0,3.5,0.0
7804,283,14,5,2021,1853,7.800000000000001,15.8,86,1.8,0.30000000000000004,2.8000000000000003,33.6
7805,283,15,5,2021,1391,7.9,15.600000000000001,88,2.4000000000000004,4.9,2.1,57.60000000000001
7806,283,16,5,2021,1249,7.7,16.1,86,2.8000000000000003,5.800000000000001,1.9000000000000001,52.800000000000004
7807,283,17,5,2021,1277,8.700000000000001,15.4,87,2.7,5.9,1.9000000000000001,120.0
7808,283,18,5,2021,1300,5.300000000000001,15.0,90,1.7000000000000002,17.400000000000002,1.9000000000000001,122.4
7809,283,19,5,2021,1431,4.0,14.3,88,1.8,0.6000000000000001,2.1,21.6
7810,283,20,5,2021,1727,4.2,15.700000000000001,75,2.8000000000000003,0.0,2.6,0.0
7811,283,21,5,2021,1696,8.6,15.8,69,4.7,4.6000000000000005,2.6,72.0
7812,283,22,5,2021,688,8.9,12.4,82,4.7,4.4,1.0,182.4
7813,283,23,5,2021,1772,8.5,15.0,72,3.3000000000000003,0.4,2.7,19.200000000000003
7814,283,24,5,2021,1204,9.0,16.400000000000002,73,3.9000000000000004,2.7,1.9000000000000001,84.0
7815,283,25,5,2021,1306,7.300000000000001,14.0,83,3.8000000000000003,2.5,1.9000000000000001,93.60000000000001
7816,283,26,5,2021,1528,8.200000000000001,14.600000000000001,81,4.2,8.8,2.3000000000000003,117.60000000000001
7817,283,27,5,2021,885,6.4,13.200000000000001,89,3.6,8.5,1.3,271.20000000000005
7818,283,28,5,2021,2606,5.7,18.900000000000002,77,1.7000000000000002,0.0,4.0,0.0
7819,283,29,5,2021,2229,5.9,18.1,76,2.5,0.0,3.5,0.0
7820,283,30,5,2021,2986,5.0,21.200000000000003,69,2.3000000000000003,0.0,4.9,0.0
7821,283,31,5,2021,3018,7.4,22.200000000000003,65,2.7,0.0,5.1000000000000005,0.0
7822,283,1,6,2021,3052,9.200000000000001,24.1,55,2.9000000000000004,0.0,5.300000000000001,0.0
7823,283,2,6,2021,2862,11.5,27.200000000000003,59,2.1,0.0,5.2,0.0
7824,283,3,6,2021,1735,16.0,26.0,77,2.2,0.4,3.2,19.200000000000003
7825,283,4,6,2021,2304,14.9,26.5,77,1.4000000000000001,0.4,4.3,31.200000000000003
7826,283,5,6,2021,705,14.0,20.0,91,2.8000000000000003,0.9,1.2000000000000002,31.200000000000003
7827,283,6,6,2021,1000,13.9,18.900000000000002,86,3.1,0.0,1.7000000000000002,0.0
7828,283,7,6,2021,2730,8.8,22.0,69,2.5,0.0,4.6000000000000005,0.0
7829,283,8,6,2021,2440,8.3,24.400000000000002,77,1.6,0.0,4.3,0.0
7830,283,9,6,2021,2592,11.4,26.6,72,1.4000000000000001,0.0,4.7,0.0
7831,283,10,6,2021,2825,9.8,26.700000000000003,65,1.8,0.0,5.1000000000000005,0.0
7832,283,11,6,2021,2424,12.5,25.700000000000003,74,2.0,0.0,4.4,0.0
7833,283,12,6,2021,2016,9.200000000000001,21.8,73,4.2,0.0,3.5,0.0
7834,283,13,6,2021,3021,6.2,23.5,66,1.1,0.0,5.1000000000000005,0.0
7835,283,14,6,2021,2954,8.0,28.400000000000002,60,2.6,0.0,5.4,0.0
7836,283,15,6,2021,2638,12.5,23.8,63,2.3000000000000003,0.0,4.7,0.0
7837,283,16,6,2021,2851,10.600000000000001,30.8,61,1.8,0.0,5.4,0.0
7838,283,17,6,2021,2729,17.0,34.0,58,3.0,0.0,5.5,0.0
7839,283,18,6,2021,2318,18.1,33.0,70,2.5,1.2000000000000002,4.5,9.600000000000001
7840,283,19,6,2021,2519,17.8,26.200000000000003,75,3.1,5.4,4.7,36.0
7841,283,20,6,2021,2199,16.7,25.6,73,4.0,1.6,4.1000000000000005,16.8
7842,283,21,6,2021,587,11.8,16.7,92,4.6000000000000005,46.400000000000006,0.9,288.0
7843,283,22,6,2021,2270,10.3,19.400000000000002,73,3.4000000000000004,1.2000000000000002,3.7,45.6
7844,283,23,6,2021,1545,11.9,18.900000000000002,74,2.8000000000000003,0.0,2.6,0.0
7845,283,24,6,2021,1546,13.3,20.0,76,2.3000000000000003,0.0,2.6,0.0
7846,283,25,6,2021,1927,10.200000000000001,21.900000000000002,74,1.9000000000000001,0.0,3.3000000000000003,0.0
7847,283,26,6,2021,2205,11.100000000000001,25.8,70,1.8,0.0,4.0,0.0
7848,283,27,6,2021,2350,16.0,27.8,73,3.3000000000000003,1.5,4.4,52.800000000000004
7849,283,28,6,2021,1626,14.700000000000001,26.0,83,1.3,5.1000000000000005,3.0,24.0
7850,283,29,6,2021,1420,14.9,22.900000000000002,90,2.3000000000000003,6.4,2.5,86.4
7851,283,30,6,2021,609,13.5,16.7,94,2.3000000000000003,0.9,1.0,50.400000000000006
7852,283,1,7,2021,494,13.0,16.8,91,3.2,6.0,0.8,127.20000000000002
7853,283,2,7,2021,1707,12.100000000000001,21.3,81,1.8,0.0,2.9000000000000004,0.0
7854,283,3,7,2021,2241,10.5,25.700000000000003,78,1.3,2.5,4.0,76.80000000000001
7855,283,4,7,2021,1475,14.0,24.200000000000003,89,1.7000000000000002,31.0,2.6,69.60000000000001
7856,283,5,7,2021,1558,13.3,20.700000000000003,84,2.3000000000000003,7.1000000000000005,2.7,40.800000000000004
7857,283,6,7,2021,1750,13.100000000000001,22.6,73,4.6000000000000005,0.5,3.1,16.8
7858,283,7,7,2021,2251,12.200000000000001,23.200000000000003,75,2.6,0.0,4.0,0.0
7859,283,8,7,2021,1685,11.700000000000001,24.1,81,1.3,0.0,3.0,0.0
7860,283,9,7,2021,2026,13.700000000000001,23.5,82,1.8,1.5,3.6,16.8
7861,283,10,7,2021,1971,11.3,24.1,78,1.3,-0.1,3.5,0.0
7862,283,11,7,2021,1494,16.3,23.8,84,1.3,6.5,2.7,74.4
7863,283,12,7,2021,1791,16.3,25.1,80,1.1,0.0,3.3000000000000003,0.0
7864,283,13,7,2021,582,16.6,21.900000000000002,93,2.4000000000000004,6.300000000000001,1.0,112.80000000000001
7865,283,14,7,2021,694,18.0,22.6,93,4.3,2.7,1.3,55.2
7866,283,15,7,2021,373,16.5,19.900000000000002,94,3.0,15.3,0.7000000000000001,247.20000000000002
7867,283,16,7,2021,1212,15.3,19.700000000000003,83,3.2,0.0,2.1,0.0
7868,283,17,7,2021,2717,14.600000000000001,24.8,78,3.8000000000000003,0.0,4.9,0.0
7869,283,18,7,2021,2704,13.0,25.900000000000002,80,3.3000000000000003,0.0,4.9,0.0
7870,283,19,7,2021,1488,10.200000000000001,21.5,81,2.1,0.0,2.5,0.0
7871,283,20,7,2021,2177,8.5,22.200000000000003,74,1.3,0.0,3.7,0.0
7872,283,21,7,2021,1594,9.8,24.1,77,0.8,0.0,2.8000000000000003,0.0
7873,283,22,7,2021,2325,11.5,23.1,75,2.4000000000000004,0.0,4.1000000000000005,0.0
7874,283,23,7,2021,2452,9.0,21.8,77,2.4000000000000004,0.0,4.2,0.0
7875,283,24,7,2021,1322,13.3,25.400000000000002,81,2.3000000000000003,0.4,2.4000000000000004,14.400000000000002
7876,283,25,7,2021,2446,16.1,27.0,77,2.1,0.0,4.5,0.0
7877,283,26,7,2021,1984,14.8,25.200000000000003,77,2.5,0.0,3.6,0.0
7878,283,27,7,2021,1627,15.9,23.8,81,2.8000000000000003,2.5,2.9000000000000004,43.2
7879,283,28,7,2021,1545,15.100000000000001,22.6,75,3.7,-0.1,2.7,0.0
7880,283,29,7,2021,1906,11.5,21.0,71,3.8000000000000003,0.2,3.3000000000000003,4.800000000000001
7881,283,30,7,2021,1927,9.8,24.200000000000003,74,3.0,2.8000000000000003,3.3000000000000003,12.0
7882,283,31,7,2021,1277,11.4,20.1,84,4.2,3.2,2.2,67.2
7883,283,1,8,2021,1220,10.9,19.3,90,2.3000000000000003,4.2,2.0,26.400000000000002
7884,283,2,8,2021,1527,10.0,19.8,79,1.8,-0.1,2.5,0.0
7885,283,3,8,2021,804,9.0,17.8,85,1.4000000000000001,0.0,1.3,0.0
7886,283,4,8,2021,2162,13.0,22.8,78,1.5,0.0,3.7,0.0
7887,283,5,8,2021,1878,13.9,23.8,80,1.3,0.1,3.3000000000000003,4.800000000000001
7888,283,6,8,2021,1556,15.8,22.200000000000003,81,3.3000000000000003,3.5,2.7,19.200000000000003
7889,283,7,8,2021,1891,14.5,22.700000000000003,80,3.0,2.5,3.3000000000000003,38.400000000000006
7890,283,8,8,2021,1451,14.4,20.200000000000003,76,4.4,5.4,2.5,86.4
7891,283,9,8,2021,1589,13.0,21.0,78,3.4000000000000004,0.1,2.7,7.200000000000001
7892,283,10,8,2021,1596,10.5,21.6,84,2.5,0.0,2.7,0.0
7893,283,11,8,2021,1903,9.700000000000001,23.6,84,1.3,0.0,3.2,0.0
7894,283,12,8,2021,1925,10.200000000000001,24.8,80,1.5,0.0,3.4000000000000004,0.0
7895,283,13,8,2021,1714,11.8,23.200000000000003,79,2.2,0.0,3.0,0.0
7896,283,14,8,2021,2345,11.4,23.1,79,2.5,0.0,4.1000000000000005,0.0
7897,283,15,8,2021,2027,11.200000000000001,26.0,75,2.5,0.0,3.6,0.0
7898,283,16,8,2021,909,12.8,18.0,76,4.4,0.8,1.5,31.200000000000003
7899,283,17,8,2021,728,10.700000000000001,16.900000000000002,88,3.8000000000000003,6.0,1.2000000000000002,177.60000000000002
7900,283,18,8,2021,897,14.3,19.3,86,3.3000000000000003,0.4,1.5,19.200000000000003
7901,283,19,8,2021,452,13.700000000000001,18.1,92,2.5,0.4,0.8,45.6
7902,283,20,8,2021,1525,11.8,22.8,86,2.0,0.30000000000000004,2.6,16.8
7903,283,21,8,2021,1522,11.3,24.0,82,1.5,1.2000000000000002,2.7,19.200000000000003
7904,283,22,8,2021,1296,14.200000000000001,22.0,87,2.3000000000000003,2.3000000000000003,2.3000000000000003,38.400000000000006
7905,283,23,8,2021,1599,12.4,22.900000000000002,79,3.0,0.0,2.8000000000000003,0.0
7906,283,24,8,2021,2022,8.3,22.0,75,2.6,0.0,3.4000000000000004,0.0
7907,283,25,8,2021,1895,6.6000000000000005,21.900000000000002,80,2.8000000000000003,-0.1,3.1,0.0
7908,283,26,8,2021,1221,12.4,21.5,77,3.8000000000000003,0.6000000000000001,2.0,19.200000000000003
7909,283,27,8,2021,1300,11.8,19.200000000000003,86,4.1000000000000005,6.1000000000000005,2.1,38.400000000000006
7910,283,28,8,2021,969,12.9,19.200000000000003,86,4.5,0.8,1.6,26.400000000000002
7911,283,29,8,2021,479,14.5,17.8,91,4.0,2.1,0.8,112.80000000000001
7912,283,30,8,2021,969,13.100000000000001,21.0,86,3.4000000000000004,1.4000000000000001,1.7000000000000002,12.0
7913,283,31,8,2021,1606,12.9,22.400000000000002,81,3.5,0.0,2.8000000000000003,0.0
7914,283,1,9,2021,634,9.200000000000001,18.0,80,1.0,0.0,1.1,0.0
7915,283,2,9,2021,1759,7.5,21.900000000000002,82,1.4000000000000001,0.0,2.9000000000000004,0.0
7916,283,3,9,2021,1960,9.9,23.400000000000002,82,2.4000000000000004,0.0,3.3000000000000003,0.0
7917,283,4,9,2021,1765,10.9,21.200000000000003,80,2.7,0.0,2.9000000000000004,0.0
7918,283,5,9,2021,1970,7.800000000000001,23.5,78,1.9000000000000001,0.0,3.3000000000000003,0.0
7919,283,6,9,2021,1632,6.0,23.900000000000002,81,0.9,0.0,2.7,0.0
7920,283,7,9,2021,1693,10.9,25.200000000000003,75,1.7000000000000002,0.0,3.0,0.0
7921,283,8,9,2021,1858,10.8,27.1,72,2.2,0.0,3.3000000000000003,0.0
7922,283,9,9,2021,1545,11.100000000000001,28.0,79,1.9000000000000001,0.4,2.8000000000000003,12.0
7923,283,10,9,2021,1071,15.4,25.1,90,2.0,6.7,1.9000000000000001,67.2
7924,283,11,9,2021,760,14.700000000000001,21.0,90,2.5,4.6000000000000005,1.3,24.0
7925,283,12,9,2021,1263,10.100000000000001,20.6,85,2.1,-0.1,2.1,0.0
7926,283,13,9,2021,1298,8.5,19.700000000000003,88,1.3,0.0,2.1,0.0
7927,283,14,9,2021,1319,9.700000000000001,23.6,82,1.7000000000000002,0.0,2.3000000000000003,0.0
7928,283,15,9,2021,646,14.4,22.0,87,2.1,10.4,1.1,110.4
7929,283,16,9,2021,1182,10.0,20.1,86,2.6,0.8,1.9000000000000001,24.0
7930,283,17,9,2021,880,10.9,20.900000000000002,89,0.9,0.0,1.5,0.0
7931,283,18,9,2021,1475,10.0,20.700000000000003,86,1.7000000000000002,0.0,2.4000000000000004,0.0
7932,283,19,9,2021,1127,7.1000000000000005,18.0,84,3.0,0.0,1.8,0.0
7933,283,20,9,2021,1009,6.9,15.4,76,2.5,0.0,1.5,0.0
7934,283,21,9,2021,1123,4.1000000000000005,17.6,81,1.2000000000000002,0.0,1.7000000000000002,0.0
7935,283,22,9,2021,1429,5.6000000000000005,20.0,83,1.7000000000000002,0.0,2.2,0.0
7936,283,23,9,2021,738,8.200000000000001,18.6,82,3.5,0.1,1.2000000000000002,4.800000000000001
7937,283,24,9,2021,642,14.600000000000001,20.0,85,2.5,0.0,1.1,0.0
7938,283,25,9,2021,436,12.0,19.0,88,2.0,0.0,0.7000000000000001,0.0
7939,283,26,9,2021,931,10.700000000000001,23.3,86,2.2,0.0,1.6,0.0
7940,283,27,9,2021,759,10.5,20.8,87,3.3000000000000003,2.5,1.3,50.400000000000006
7941,283,28,9,2021,1335,9.600000000000001,18.2,82,2.3000000000000003,0.0,2.1,0.0
7942,283,29,9,2021,333,9.0,13.0,88,3.7,13.3,0.5,148.8
7943,283,30,9,2021,1103,8.0,15.0,74,3.9000000000000004,-0.1,1.7000000000000002,0.0
7944,283,1,10,2021,946,11.100000000000001,18.7,72,4.6000000000000005,3.4000000000000004,1.5,98.4
7945,283,2,10,2021,670,12.8,17.2,84,4.3,2.9000000000000004,1.1,93.60000000000001
7946,283,3,10,2021,153,11.0,17.400000000000002,90,4.7,13.700000000000001,0.30000000000000004,295.20000000000005
7947,283,4,10,2021,1067,10.100000000000001,17.400000000000002,77,3.8000000000000003,0.0,1.7000000000000002,0.0
7948,283,5,10,2021,806,9.200000000000001,18.3,83,4.1000000000000005,3.1,1.3,57.60000000000001
7949,283,6,10,2021,447,5.9,14.8,90,3.9000000000000004,2.9000000000000004,0.7000000000000001,86.4
7950,283,7,10,2021,441,3.4000000000000004,11.4,97,1.3,0.0,0.6000000000000001,0.0
7951,283,8,10,2021,1243,2.2,17.400000000000002,86,1.8,0.0,1.8,0.0
7952,283,9,10,2021,1151,3.9000000000000004,16.5,87,2.3000000000000003,0.0,1.7000000000000002,0.0
7953,283,10,10,2021,1082,1.7000000000000002,15.9,89,1.2000000000000002,0.30000000000000004,1.5,12.0
7954,283,11,10,2021,801,8.8,15.600000000000001,86,2.5,0.30000000000000004,1.2000000000000002,26.400000000000002
7955,283,12,10,2021,737,4.3,14.600000000000001,87,3.0,1.8,1.1,76.80000000000001
7956,283,13,10,2021,740,4.3,14.600000000000001,84,2.3000000000000003,0.0,1.1,0.0
7957,283,14,10,2021,330,10.4,14.9,89,3.3000000000000003,0.1,0.5,4.800000000000001
7958,283,15,10,2021,782,2.4000000000000004,14.700000000000001,82,2.8000000000000003,2.3000000000000003,1.1,36.0
7959,283,16,10,2021,478,1.2000000000000002,12.100000000000001,86,1.4000000000000001,0.0,0.6000000000000001,0.0
7960,283,17,10,2021,679,7.7,13.5,78,2.0,0.0,1.0,0.0
7961,283,18,10,2021,736,7.0,15.100000000000001,79,2.8000000000000003,0.0,1.1,0.0
7962,283,19,10,2021,195,12.200000000000001,17.7,91,4.0,2.1,0.30000000000000004,91.2
